author,created_at,post_id,text,uri,preprocessed_text,disasters,locations,sentiment,polarity,city,state,region,country,location
phacelia.bsky.social,2025-03-31T18:02:45.111Z,6,"Vote YEA on Bernie Sanders’s S.J.Res.26 and S.J.Res.33 to block weapons deliveries to Israel.
Netanyahu's ethnic slaughter is a war crime that we are being forced to fund with our tax dollars.
Support the resolutions. Support the people of Gaza and Israel who want peace.",at://did:plc:kmkdafcfjp5v5o5e434mdmch/app.bsky.feed.post/3llowx4ffas2b,Vote YEA on Bernie Sanders s S J Res 26 and S J Res 33 to block weapons deliveries to Israel Netanyahu s ethnic slaughter is a war crime that we are being forced to fund with our tax dollars Support the resolutions Support the people of Gaza and Israel who want peace,['War'],"['israel', 'gaza', 'israel']",Negative,-0.3,Israel,Texas,,US,israel
phacelia.bsky.social,2025-03-31T18:02:45.111Z,6,"Vote YEA on Bernie Sanders’s S.J.Res.26 and S.J.Res.33 to block weapons deliveries to Israel.
Netanyahu's ethnic slaughter is a war crime that we are being forced to fund with our tax dollars.
Support the resolutions. Support the people of Gaza and Israel who want peace.",at://did:plc:kmkdafcfjp5v5o5e434mdmch/app.bsky.feed.post/3llowx4ffas2b,Vote YEA on Bernie Sanders s S J Res 26 and S J Res 33 to block weapons deliveries to Israel Netanyahu s ethnic slaughter is a war crime that we are being forced to fund with our tax dollars Support the resolutions Support the people of Gaza and Israel who want peace,['War'],"['israel', 'gaza', 'israel']",Negative,-0.3,Gaza,Iowa,,US,gaza
phacelia.bsky.social,2025-03-31T18:02:45.111Z,6,"Vote YEA on Bernie Sanders’s S.J.Res.26 and S.J.Res.33 to block weapons deliveries to Israel.
Netanyahu's ethnic slaughter is a war crime that we are being forced to fund with our tax dollars.
Support the resolutions. Support the people of Gaza and Israel who want peace.",at://did:plc:kmkdafcfjp5v5o5e434mdmch/app.bsky.feed.post/3llowx4ffas2b,Vote YEA on Bernie Sanders s S J Res 26 and S J Res 33 to block weapons deliveries to Israel Netanyahu s ethnic slaughter is a war crime that we are being forced to fund with our tax dollars Support the resolutions Support the people of Gaza and Israel who want peace,['War'],"['israel', 'gaza', 'israel']",Negative,-0.3,Israel,Texas,,US,israel
news-flows-ir.bsky.social,2025-03-24T11:19:50.000000Z,27,"Tanaiste hits back at Andrew Tate with withering nine-word takedown as war of words rumbles on

Tate, who denies charges of rape and other serious offences against him in Romania, took aim at Mr Harris following comments he made in the Dáil and social media about him and MMA star Conor McGregor.
",at://did:plc:vzmnljt7otfbbgrmachtefxh/app.bsky.feed.post/3llowx5fbxo24,Tanaiste hits back at Andrew Tate with withering nine word takedown as war of words rumbles on Tate who denies charges of rape and other serious offences against him in Romania took aim at Mr Harris following comments he made in the D il and social media about him and MMA star Conor Mc Gregor,['War'],['romania'],Negative,-0.0849999999999999,Romania,Pennsylvania,,US,romania
sjoerdnolf.bsky.social,2025-03-31T18:03:02.655Z,129,"JD Vance’s posturing in Greenland was not just morally wrong. It was strategically disastrous

Thanks to Trump’s administration, the US could soon have to fight wars to get things that, just a few weeks ago, were there for the asking. www.theguardian.com/commentisfre...",at://did:plc:jkpwciksqh2qpsik3heuyqze/app.bsky.feed.post/3llowxn4s2s2r,JD Vance s posturing in Greenland was not just morally wrong It was strategically disastrous Thanks to Trump s administration the US could soon have to fight wars to get things that just a few weeks ago were there for the asking www theguardian com commentisfre,['War'],"['greenland', 'us']",Negative,-0.3,Magnolia,New Jersey,,US,greenland
news-feed.bsky.social,2025-03-31T18:03:19.320Z,123,"@MiddleEastEye: Sarah Leah Whitson, executive director of the US rights group @DAWNmenaorg, explains the organisation’s submission to the ICC urging Karim Khan to investigate former US President Biden and members of his administration for their alleged complicity in Israeli war crimes in Gaza. https",at://did:plc:4hm6gb7dzobynqrpypif3dck/app.bsky.feed.post/3llowy54p2g2i,Sarah Leah Whitson executive director of the US rights group explains the organisation s submission to the ICC urging Karim Khan to investigate former US President Biden and members of his administration for their alleged complicity in Israeli war crimes in Gaza https,['War'],"['us', 'us', 'gaza']",Negative,-0.05,Gaza,Iowa,,US,gaza
purpletiger.bsky.social,2025-03-31T18:04:13.208Z,40,The #HandsOff events for #April5 are cropping up all over #Hoosier land like #Indiana's own Copper Kettle #popcorn in a #climatechange heatwave. Can't keep up! Now over 20. #Resist #Reclaim #Restore #StrongerTogether,at://did:plc:jolr7c4bew5ivtcxhk4islta/app.bsky.feed.post/3llowzqfvi22p,"The Hands Off, events for April5, are cropping up all over Hoosier, land like Indiana, s own Copper Kettle popcorn, in a climatechange, heatwave Can t keep up Now over 20 Resist, Reclaim, Restore, Stronger Together,",['Heatwave'],['indiana'],Positive,0.6,,Indiana,,US,indiana
richknobsales.bsky.social,2025-03-31T18:04:21.854Z,19,All those legal beagles who came up with all that missed the simpler route. He's going to declare martial law and stop having elections. He can declare a State of War or even attack Greenland or Panama and then suspend elections. God forbid he actually invades Greenland!,at://did:plc:emeut4h66mh4k5mic2cweet3/app.bsky.feed.post/3llowzynrss2r,All those legal beagles who came up with all that missed the simpler route He s going to declare martial law and stop having elections He can declare a State of War or even attack Greenland or Panama and then suspend elections God forbid he actually invades Greenland,['War'],"['greenland', 'panama', 'greenland']",Neutral,0.0666666666666666,Magnolia,New Jersey,,US,greenland
richknobsales.bsky.social,2025-03-31T18:04:21.854Z,19,All those legal beagles who came up with all that missed the simpler route. He's going to declare martial law and stop having elections. He can declare a State of War or even attack Greenland or Panama and then suspend elections. God forbid he actually invades Greenland!,at://did:plc:emeut4h66mh4k5mic2cweet3/app.bsky.feed.post/3llowzynrss2r,All those legal beagles who came up with all that missed the simpler route He s going to declare martial law and stop having elections He can declare a State of War or even attack Greenland or Panama and then suspend elections God forbid he actually invades Greenland,['War'],"['greenland', 'panama', 'greenland']",Neutral,0.0666666666666666,Panama City,Florida,,US,panama
richknobsales.bsky.social,2025-03-31T18:04:21.854Z,19,All those legal beagles who came up with all that missed the simpler route. He's going to declare martial law and stop having elections. He can declare a State of War or even attack Greenland or Panama and then suspend elections. God forbid he actually invades Greenland!,at://did:plc:emeut4h66mh4k5mic2cweet3/app.bsky.feed.post/3llowzynrss2r,All those legal beagles who came up with all that missed the simpler route He s going to declare martial law and stop having elections He can declare a State of War or even attack Greenland or Panama and then suspend elections God forbid he actually invades Greenland,['War'],"['greenland', 'panama', 'greenland']",Neutral,0.0666666666666666,Magnolia,New Jersey,,US,greenland
