author,created_at,post_id,text,uri,preprocessed_text,disasters,locations,sentiment,polarity,city,state,region,country
theroc.bsky.social,2025-03-30T20:11:56.010Z,24,"Nein, ich war in Laupheim.",at://did:plc:kn5msht2fogsmiiwwvhnz6xn/app.bsky.feed.post/3llmnp6rckk2h,Nein ich war in Laupheim,['War'],['laupheim'],Neutral,0.0,,,,
a-blueberry-cake.bsky.social,2025-03-30T20:12:05.686Z,88,"Im from Europe, im just encouraging Americans because this fight against fascism & capital is global

>I’m going to the shooting range (former Marine) & taking my $$ away from the oligarchs

Thats also good, i mentioned that to someone else.

In case a civil war or similar starts",at://did:plc:pkxviruljqpyr47fn6s5nv6i/app.bsky.feed.post/3llmnphylrk2a,Im from Europe im just encouraging Americans because this fight against fascism capital is global I m going to the shooting range former Marine taking my away from the oligarchs Thats also good i mentioned that to someone else In case a civil war or similar starts,['War'],['europe'],Positive,0.175,,,,
lena098.bsky.social,2025-03-30T20:12:45.745Z,64,"@reginasrand.bsky.social Hello 🤍,
I am Lena, a mother from Gaza. My husband is very sick and needs urgent care. We lost our home in the war, and now my children and I live in a tent, without income. We urgently need food, medical care, and shelter.
Please, any donation can save our lives. 🙏",at://did:plc:bwzaldmwdhazmgcaca2u7hia/app.bsky.feed.post/3llmnqo75ts22,bsky social Hello I am Lena a mother from Gaza My husband is very sick and needs urgent care We lost our home in the war and now my children and I live in a tent without income We urgently need food medical care and shelter Please any donation can save our lives,['War'],['gaza'],Negative,-0.1897186147186147,Gaza,Iowa,,US
stljoe02.bsky.social,2025-03-30T20:12:50.303Z,174,"Sunday March 30, 2025 3:11PM CDT @noaa.gov @nws.noaa.gov National Weather Service station Chicago @chi.nws-bot.us ➡️ weather.gov/lot/ ⬅ radar shows several #severe #thunderstorms & a #tornado warning in northwest #Indiana. #SevereWX #WXTwitter #WX #INwx #ILwx",at://did:plc:w5w4a4pne3s4gvsgaid6rihy/app.bsky.feed.post/3llmnqskazc27,"Sunday March 30 2025 3 11PM CDT gov noaa gov National Weather Service station Chicago nws bot us weather gov lot radar shows several severe, thunderstorms, a tornado, warning in northwest Indiana, Severe WX, WXTwitter, WX, INwx, ILwx,",['Hurricane'],"['chicago', 'us', 'indiana']",Neutral,0.0,Chicago,Illinois,,US
jsargentr.bsky.social,2025-03-30T20:13:03.947Z,58,"Alt: Biden was probably concerned with several vectors of escalation - nuclear, lateral conventional, internal conventional - and managed to keep Putin limited to the least broadly dangerous one. Yes, it put more strain on Ukraine, but their cause wouldn't be helped if the war spread.",at://did:plc:age4pxhpsppf6a2clmtpu6pf/app.bsky.feed.post/3llmnr7kkck2f,Alt Biden was probably concerned with several vectors of escalation nuclear lateral conventional internal conventional and managed to keep Putin limited to the least broadly dangerous one Yes it put more strain on Ukraine but their cause wouldn t be helped if the war spread,['War'],['ukraine'],Negative,-0.0946428571428571,,,,
praesesmalignusest.bsky.social,2025-03-30T20:13:02.620Z,112,"We are already at war.  The shooting hasn't started yet, but we are pre-Franco Spain waiting for the shelling to start.",at://did:plc:3ricd32sd2iiua3ciccst4wz/app.bsky.feed.post/3llmnr6c2fs2l,We are already at war The shooting hasn t started yet but we are pre Franco Spain waiting for the shelling to start,['War'],['spain'],Neutral,0.0,Spain,Georgia,,US
swa-tornado-alerts.bsky.social,2025-03-30T20:13:22.039536+00:00,97,"NWS Alert> Potential Tornado Near N Judson or 7 Miles W of Knox Moving NE At 55 MPH. This Possible Tornado will Be Near Knox Around 315 PM. Hamlet Around 320 PM. Other Locations Impacted By This Tornadic Thunderstorm Include Toto, Brems... #inwx Details",at://did:plc:hqx6bxmh4yhz4adk2p2oih6c/app.bsky.feed.post/3llmnrqufz72u,"NWS Alert Potential Tornado Near N Judson or 7 Miles W of Knox Moving NE At 55 MPH This Possible Tornado will Be Near Knox Around 315 PM Hamlet Around 320 PM Other Locations Impacted By This Tornadic Thunderstorm Include Toto Brems inwx, Details",['Hurricane'],"['judson', 'knox', 'knox']",Neutral,0.015,Judson,South Carolina,,US
lena098.bsky.social,2025-03-30T20:13:50.362Z,32,"@newwillinium.bsky.social Hello 🤍,
I am Lena, a mother from Gaza. My husband is very sick and needs urgent care. We lost our home in the war, and now my children and I live in a tent, without income. We urgently need food, medical care, and shelter.
Please, any donation can save our lives. 🙏",at://did:plc:bwzaldmwdhazmgcaca2u7hia/app.bsky.feed.post/3llmnslt4f222,bsky social Hello I am Lena a mother from Gaza My husband is very sick and needs urgent care We lost our home in the war and now my children and I live in a tent without income We urgently need food medical care and shelter Please any donation can save our lives,['War'],['gaza'],Negative,-0.1897186147186147,Gaza,Iowa,,US
thincan2121.bsky.social,2025-03-30T20:13:55.225Z,42,"Hear me out. Trump is jealous of Zelensky because he is legaly long in office; so he wants a war too, to move on without all the election fuss.

Panama, Greenland, Canada,  EU, China what ever...",at://did:plc:uakg6rtyfdpl3iwfle46x6ie/app.bsky.feed.post/3llmnsqhgi22i,Hear me out Trump is jealous of Zelensky because he is legaly long in office so he wants a war too to move on without all the election fuss Panama Greenland Canada EU China what ever,['War'],"['panama', 'greenland', 'canada', 'eu', 'china']",Neutral,0.075,Panama City,Florida,,US
notnwstornado.bsky.social,2025-03-30T20:14:18.302854+00:00,101,"Starke, IN: At 310 PM CDT, a severe thunderstorm capable of producing a tornado was located near North Judson, or 7 miles west of Knox, moving northeast at 55 mph.. ",at://did:plc:yioe5ekatv2f3pdnapijindb/app.bsky.feed.post/3llmntgjlbv2r,Starke IN At 310 PM CDT a severe thunderstorm capable of producing a tornado was located near North Judson or 7 miles west of Knox moving northeast at 55 mph,['Hurricane'],"['north judson', 'knox']",Positive,0.15,North Judson,Indiana,,US
